term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),16.48,6,2.75,0.01,4.51,28.46
trait.total,1.54,0.26,5.94,0,1.02,2.05
sds.total,1.26,0.6,2.1,0.04,0.07,2.46
audit.total,1.8,0.6,3.02,0,0.61,2.99
educationHighschool/Technical Degree,2.02,4.12,0.49,0.63,-6.21,10.24
educationDid not finish University,2.14,4.22,0.51,0.61,-6.28,10.56
educationDid not finish High School,-6.03,4.82,-1.25,0.22,-15.65,3.59
